"Wish me on 13 June 🍷🍷
Carlover🚗🏁
Basketball player🏀🏀
Love photography🎬🎥📷📹📷📷
Adventure lover 🏇🚄",785,1823,rohan singh,0,False,None,None,None,True,False,rohansingh87,None,126
"🌴Bal0Ch👑B00¥🌴
☛wlcome to my page☜
👣follow👣100%follow
💯Online page💯
from,Chabahar
💯H0__
Yes___
I'm___
_the_best
Baloch",12205,5227,Mr.Baloch,19,True,Personal Goods & General Merchandise Stores,None,Товар/услуга,False,False,asif_baloch9,None,30
"🔵ПЛАСТИКОВЫЕ ОКНА ЛУЧШЕГО КАЧЕСТВА
🇩🇪по НЕМЕЦКОЙ ТЕХНОЛОГИИ 
🛠РЕМОНТ ОКОН, ДВЕРЕЙ
📢НАМ 13лет
📞+7776-790-1992(WhatsApp) 
📞+7705-478-0046(WhatsAp",3417,837,АКСЕР ОКНА,16,True,Personal Goods & General Merchandise Stores,None,Товар/услуга,False,False,akser_shalkar,None,135
💄•☀🌈•💄,41,5,DAVINA💄🌸🍀,0,True,Creators & Celebrities,None,Личный блог,False,False,_davinasss_,None,38
,78,0,J.ekkk0,0,False,None,None,None,False,False,j.ekkk0,None,0
"Mustafa Kemal Atatürk 🇹🇷🇹🇷
👉HEDEF👇
😠JÖH 🇹🇷
👉Kim İçin Değiştiğine Dikkat Et;Herkes Konuştuğu Sözler Kadar Delikanlı Değil👊",126,318,Muhammed Akay,2,False,None,None,None,False,False,muhammed_akay_3,None,1
"My only hope is 🍁God 🍁
.
Fourth year student of optometry in university medical science kermanshah
.
#kurd
My love = my brother ( Tiam 👶)",184,7,Elnaz Ahmadi,0,False,None,None,None,True,False,im_elnaz_h,None,1
"•REAL ACCOUNT!
""WhatYouDeclareYouWillAchieve"".
•PB.Putra Mandiri Badminton Club.
•School Drumer from Agrilna jr.
@krackerkarawang@supermotocouple.id",1501,503,MhmmadRza Ripaldi.,1,False,None,None,None,False,False,ripaldieza04,None,33
,129,4571,hygdccdgg6,0,False,None,None,None,False,False,hygdccdgg6,None,0
😈,710,187,,0,False,None,None,None,True,False,usnm.69,None,9
Aşk kirli gönüllerde yuva yapmaz. Mersin,328,501,Ahmet Elmascan,19,False,None,None,None,False,False,elmscanamet,None,83
,177,5919,Alireza,0,False,None,None,None,False,False,alireza_luxury_lord2,None,8
,92,1144,ytl ke choree,0,False,None,None,None,False,False,ytlkechoree,None,0
,45,2226,amlak0735,0,False,None,None,None,False,False,amlak0735,None,6
"|| 👑 Háŕpálśíńh Sōlánkí 👑 ||
➡𝓟𝓱𝓸𝓽𝓸𝓰𝓻𝓪𝓹𝓱𝓮𝓻😋😋😋
➡ßá𝓭 ßø𝔂 🚫
➡𝓵𝓸𝓿𝓮 𝓽𝓸 𝓹𝓵𝓪𝔂 𝓰𝓾𝓲𝓽𝓪𝓻 🎵🎸
↪ 𝓯𝓪𝓷 𝓸𝓯 @𝓬𝓪𝓻𝓻𝔂𝓶𝓲𝓷𝓪𝓽𝓲😎
↪𝓼𝓱í𝓿á𝓱ó𝓵í𝓬💥
↪𝓵𝓲𝓯𝓮𝓵𝓲𝓷𝓮 = 𝓶𝓾𝓼𝓲𝓬🎸🎸🎻
↪ 𝓾𝓷𝓲𝓺𝓾𝓮😜",2222,98,𝓒𝓱𝓲𝓴𝓾 ❤,0,False,None,None,Фотограф,False,False,chiku0914520,None,375
,33,5,Tetracycline,0,False,None,None,None,False,False,tetracycline99,None,1
"Mero🙊
فلااوله 🍓
واللي سابك مرة وقت زعلك.. عمره ماهيكون في مرة سندك💔",52,421,Maryam💙,0,False,None,None,None,False,False,11___mero___11,None,0
,49,485,mamta,0,False,None,None,None,False,False,mamtakadam94831,None,1
🔥 Only MH-13🔥,16,8,👑Rachita👑,0,False,None,None,None,True,False,rachita_007,None,1
The Incredible Journey | قمرينة أزليشام,488,168,🇲🇾 | ∆M,2,False,None,None,None,False,False,aqhmalmohmeq,None,6
Simplicity is the key to happiness ❤️🥰,3602,2267,Ntakra DeSultan,5,False,None,None,None,False,False,ntakra_de_sultan,None,2
,118,5660,katakirr,0,False,None,None,None,False,False,kaif_7789,None,11
1996 /1987. هم حياتي,155,6536,ayata,0,False,None,None,None,True,False,ayat_.200,None,0
,146,11,UMAIRZIDDI785,3,False,None,None,None,False,False,umairziddi785,None,83
,48,1421,ali Mohammed,0,False,None,None,None,False,False,ali.njedddd4445,None,0
؟!,629,358,‌,0,False,None,None,None,False,False,ali.__.pcg,None,1
,11,905,,0,False,None,None,None,False,False,mmfz152,None,0
,129,6599,Ali ahmed,0,False,None,None,None,False,False,ali.ahmed3040,None,0
"Own Lives ! Less More 😑
Snhss Student 🚴‍♂️
Kl - 18 📸
Big Fan Of @cristiano",1006,1159,MHD NIYAS 🚴‍♂️,9,True,Creators & Celebrities,None,Личный блог,False,False,niyas_.02,None,1
@tornados.__ __Mashallah_______________m_______v_____________________________________________,70203,3208,📌aslam aslu📌,25,False,None,None,Автор,False,False,a_s_l_a_m__aslu,None,302
"Chipotle and Chill? 🌯
» commercial/print @bicoastalmgmt
» dance @MTAagency #UltraAngel
½ of @mukbang.monday 
📍LA ↓ ↓ ↓",48399,1010,Brittany Marsicek,14,False,None,None,Танцор,False,False,bmarsz,None,757
"06'99
Official Account
A Beauty Is In The Eye
Young Entrepreneur",4761,778,محمد غندى سكمن,2,False,None,None,Личный блог,False,False,andakeposekaali,None,31
"ثـم مـاذآ 😊🌸✋ثـم آإنـي آإعـلـم آإن إآلآمـر ڪلــہ بـيـد آللــہ🌍
فـ سـلـمـت للــہ آإمـري 😍❤
🌍🌸",312,426,نـ❣ـہورسـ❣ـہ,0,False,None,None,None,False,False,hh2200134,None,357
,237,109,savan,0,False,None,None,None,False,False,savantandel,None,7
On journey 💫,2505,220,Kishan Dhamel,6,False,None,None,None,False,False,kishandhamel,None,18
"Official @romanmichaelx fan club 
Twitter: @RomanMichaelXXX
Pornstar, Gogo Dancer and Model",1795,4336,Michael Roman FAN CLUB,3,False,None,None,None,False,False,michaelromanfanclub,None,152
https://youtu.be/4thOFBiTyBU,33572,195,🌀 M O D E L Z  U P D A T E 🌀,5,False,None,None,Актер,False,False,modelz_0f_insta,None,403
,58,4898,mahdiiiiiii6666,0,False,None,None,None,False,False,reza.reza13e,None,0
,22,3591,jattwadhi,0,False,None,None,None,False,False,jatt_komm683,None,1
"‌ ‌  ‌ ‌‌پیج اصلی @inazanin.hamedanei
 ‌ ‌ ‌ ‌ ‌     ‌ ‌ ‌𝐈 𝐑𝐞𝐥𝐲 𝐎𝐧 𝟑 𝐓𝐡𝐢𝐧𝐠𝐬 𝐓𝐨 𝐖𝐢𝐧:
 ‌ ‌ ‌ ‌ ‌꧁ 𝐌𝐲𝐬𝐞𝐥𝐟 & 𝐌𝐲𝐬𝐞𝐥𝐟 & 𝐌𝐲𝐬𝐞𝐥𝐟 ꧂‌‌‌ ‌ ‌ ‌‌ ‌ ‌
درآمدم👇🏻",2185,2,Nili afashr | نیلی افشار,0,False,None,None,Фитнес-модель,False,False,iniliafshar,None,58
Owner 👩‍🍳 @pawonkeluarga.kdr,1729,775,𝓨𝓱𝓾𝔂𝓾𝓷 𝓣𝓻𝓲𝓼𝓷𝓪𝔀𝓪𝓽𝓲 ✨,0,False,None,None,None,True,False,yhuyun.t,None,27
,1958,1855,Ilyas Azis Saputra,0,False,None,None,None,True,False,_ilyasaziss_,None,8
,177,1490,mhbody,0,False,None,None,None,True,False,mhbody_77667,None,0
"@chaavapratishsthan
👑पाटील👑 
👬माणस जोड़ने हाच आमचा धर्म 
🎂29th oct 
🚩शिवभक्त🚩 
♨👥चर्चे उन्हीं के होते है, जिनके 💪मिजाज कुछ अलग होते हैं",332,406,LOBHAS Patil,2,False,None,None,Публичная личность,False,False,lobhas_patil_,None,11
,14,12,mido ali,0,False,None,None,None,False,False,midoali1058,None,1
,13,37,Tales,0,False,None,None,None,False,False,branchtales,None,0
"New account 😎
1'st cry on 16 Feb🙈💕
#Dehradun 🏘️
#Chocolate lover😋😍
#Love #tiktok😘
#Himalayan_girl😎😋",48,6286,Prakarti dangwal,0,False,None,None,None,True,False,prakarti_inku,None,34
,7,87,anonimo1997,0,False,None,None,None,False,False,anonimo.swarter,None,0
,15,0,efe,0,False,None,None,None,False,False,efe.blabla,None,0
"Single😉
Torpeino😎🍻🍻🍻
ITCG Luigi Oggiano🖥️💻
Cumpanzia Cumuzia alè alè alè🍺🍺🍺🍺🍺🍺",193,534,lorenzo🔞🤑,8,False,None,None,None,False,False,lor3nz0c05,None,35
"✗سہمہؤ آلمہلكہه👑ŘØŘØ ˛⁽💛₎⇣
̶ف̶̶ل̶̶س̶̶ط̶̶ي̶̶ن̶̶ي̶̶ة̶ ̶س̶̶و̶̶ر̶̶ي̶̶ة̶ 🇸🇾🇸🇩♥️",50,6313,ŘØŘØ👑👸🏼,0,False,None,None,None,True,False,roro_aleppo_,None,6
I love my self,35,6185,ShaikhAziz,0,False,None,None,None,False,False,shaikhaziz16,None,4
S🔐 • LLWOOD🕊💙 • @dallaswhipzcarclub 🏎 • 219📍,1341,198,🖕🏽⛎,3,False,None,None,None,False,False,ayyy.ty,None,23
"YUK JOIN!!!
📌DAPAT 5 BISNIS SEKALIGUS
💰MODAL(PROMO!!! 40K)
💸SUKSES MUDA
📚100%FULL BIMBINGAN
💳NO ATM/NO MLM
.
FIX JOIN DM/KLIK LINK⬇️",2762,22,DENIS BUSSINES,1,True,Personal Goods & General Merchandise Stores,None,Товар/услуга,False,False,denisbussines,None,12
olomtahghighat,359,5468,horiya,0,False,None,None,None,False,False,hosrosh1375,None,4
"Syrian❤
From: aleppo😍
22/08/1997",251,6230,Dyalo Masri,0,False,None,None,None,False,False,dyalomasri,None,6
"Entrepreneurship Driven #blog
#learn #share #business 
let's create a community of #entrepreneur
👇🏻Get Free E-books now and win at marketing in 2021👇🏻",1684,1586,Hungry Entrepreneur,13,True,Creators & Celebrities,None,Предприниматель,False,False,hungryntrepreneur,None,270
,372,964,deep kour,2,False,None,None,None,False,False,deep_kour_urieuriie,None,1
,34,5,تيتتي,0,False,None,None,None,False,False,hdjjejejheju,None,0
,111,797,Khan bhai,0,False,None,None,None,False,False,photo___khanbhai,None,6
𝟎𝟗-𝟎𝟕-𝟐𝟎𝟎𝟐,836,4947,𝕵𝖆𝖈𝖔𝖕𝖔 𝕸𝖆𝖟𝖟𝖔𝖑𝖊𝖓𝖎,3,False,None,None,None,False,False,jaki02bs,None,3
"🔹MD SIRAJ_69
🔹OFFICIAL ACCOUNT
🔹LOYAL
🔹SINGLE
🔹No relationship
    😎😎😎😎😎😎😎",3518,210,md_siraj__07,86,False,None,None,None,False,False,md_siraj__07,None,787
,2,2,غ,0,False,None,None,None,False,False,uptpqryw,None,0
"Евгения🙈
Турунтаево🏙️",166,222,Evgenia Borzova,0,True,Creators & Celebrities,None,Личный блог,False,False,borzova.__,None,48
,457,72,P,0,False,None,None,None,False,False,patimat5491,None,138
,147,132,عبد الرحمن القرني,0,False,None,None,None,True,False,k047_,None,66
,9845,982,,10,False,None,None,Публичная личность,False,False,boomb._.boomb,None,0
.,2002,970,A_dWa__iT_H.R.Pa_viTH_RaN,1,False,None,None,None,False,False,a_dwa__it_h,None,2
,24,0,Sepahanjym,0,False,None,None,None,False,False,sepahanjym,None,0
,14,0,,0,False,None,None,None,False,False,ssszzz138,None,0
Everyone has a friend during each stage of life. But only lucky ones have the same friend in all stages of life ⚡⚡⚡,198,46,Alvian Dikaa,0,False,None,None,None,True,False,alvian.zahrandika,None,4
"ज़मीं पर रह कर आसमां को छूने की फितरत है मेरी,पर गिरा कर किसी को ऊपर उठने का शौक़ नहीं मुझे",401,539,Sandeep Singh Rajput,0,False,None,None,None,True,False,sandeepsinghrajput0786,None,23
"اشھد ان لا اله الا الله☝🏼
 ""THE more I see of the world the more I Silently whisper,,
👉🏻""ALHAMDULILLAH FOR Islam""👈🏻",22226,260,خان صاحب وسیم 🤙🏻,16,True,Home Services,None,Местная компания,False,False,khansabwasim_302,None,358
,41,66,😍😍🤩🤩,0,False,None,None,None,False,False,_killer_813,None,0
,29,0,Thanks,0,False,None,None,None,False,False,ghghnbuccbnv,None,2
"Waheguru🙏
Jh05
Tatawale
Jatt=_=🏖️🚜
Landed on💀 20th feb
Taur saddi vekh ke sado na🤗,rees karo😍",30,66,Preet Randhawa,0,False,None,None,None,True,False,_randhawa_preett,None,6
Fucked,56,2731,awesome_32,0,True,Home Services,None,Местная компания,False,False,awesome31895,None,3
"ʙᴇᴇɴ ᴛʜʀᴏᴜɢʜ sᴏᴍᴇ ʙᴀᴅ sʜɪᴛ, ɪ sʜᴏᴜʟᴅ ʙᴇ ᴀ sᴀᴅ ʙɪᴛᴄʜ ᴡʜᴏ ᴡᴏᴜʟᴅᴀ ᴛʜᴏᴜɢʜᴛ ɪᴛ'ᴅ ᴛᴜʀɴ ᴍᴇ ᴛᴏ ᴀ sᴀᴠᴀɢᴇ? 
Also @slangbetch 
Dm for credits-removal/paidpromo📩",85785,32,savagedbitch,16,False,None,None,Блогер,False,False,savagedbitch,None,82
,115,6248,saha__tt,0,False,None,None,None,False,False,saha__tt,None,5
@cimorymntp,1311,427,Silvia Sofy,0,False,None,None,None,True,False,silviasofy69,None,11
,727,2,,5,False,None,None,None,False,False,deltshod4576,None,0
,631,6468,Aman Khan,0,False,None,None,None,False,False,03_amn,None,2
"18!⚡
Even stars need darkness to shine✨
👻: miteshp5163",541,306,Mitesh💫,0,False,None,None,None,True,False,28_mitesh,None,6
"- Taekwondo🥋
- Poomsae🥇
- Azar🔥
- 💫✨🌟🌃 ستاره ها بدون تاریکی نمیتونن بدرخشن 🌌🌟✨💫
@mousania_taekwondo_academy",1427,220,Ali bahrami valeh,8,True,Creators & Celebrities,None,Спортсмен,False,False,ali_bahrami_tkd,None,6
Be your own ✋,213,2262,Saafiya❤️,0,False,None,None,None,True,False,safiyamemon_,None,7
"KRISHNA ❤
love photography 📷
Nature🍁
Moodie😇
Rude but friendly 😉
#follow
#follow4follow
#follow4followback
#follow4like
#follow4follower",118,5251,Krish Rollin,0,False,None,None,None,False,False,rollinkrish,None,9
,42,42,M.M.M,0,False,None,None,None,False,False,mohammad_mahdi3118,None,3
,5,1,😎😎😎😎,0,False,None,None,None,True,False,sharp_it_varma_,None,0
,21,4,mustafa ali,0,False,None,None,None,True,False,h8.7600,None,0
,14,0,amirraze123,0,False,None,None,None,False,False,amirraze123,None,0
,9,71,fortnite,0,False,None,None,None,True,False,fortnite78914,None,1
@akon 😈,453,91,Arif BaBa 11x,0,False,None,None,None,False,False,arif.shaikh11x,None,157
.,2301,6,srajpakkam88 🔵,0,False,None,None,Фотограф,False,False,srajpakkam88,None,235
👻Ragazzolacrim,515,297,Hamza,15,True,General Interest,None,Искусство,False,False,zghari_ragazzo,None,53
"📍Kuta Selatan , Badung , Bali
More information : 
081238657828 (tlp/wa)",550,125,mangojan bali project,1,True,Creators & Celebrities,None,Фотограф,False,False,mangojan.project_,None,55
"🕋ALLAH🕋
❤️Arsenal❤️
REAL GUNNER✨
📍🇸🇴🇰🇪
snap:elmihassa5🐍",2636,553,Hasso🐍,0,False,None,None,None,True,False,hassankhalif1,None,0
"✦••┈ˢᵐⁱˡᵉ ᵗᵒ ᶜʰᵃⁿᵍᵉ ʸᵒᵘʳ ˡⁱᶠᵉ ᵃⁿᵈ ᵐᵃᵏᵉ ˡⁱᶠᵉ ᶜʰᵃⁿᵍᵉ ʸᵒᵘʳ ˢᵐⁱˡᵉ•┈•❃❥
 ❥ᶠᵇ----Mino Lamri✨",56371,72,Amin Lamri,4,False,None,None,None,False,False,amin._.lamri,None,20
"🇱🇧/🇧🇷
أحب نفسك أولاً",644,265,🦋زينب رضا,0,False,None,None,None,True,False,zainab.reda_,None,0
,37,2,likes world,0,False,None,None,None,False,False,biswaranjan011997,None,1
"حسابي الرسمي للدعم👈@s8_es
Those things that make me happy are small, very small but unfortunately they don't happen.",799,3282,آإلثگييل,6,False,None,None,None,False,False,s8__es,None,9
,90,4173,🇮🇳🇮INDIAN 🇮🇮🇳,0,False,None,None,None,False,False,indianblo,None,8
Live teh,292,6510,bardiya,0,False,None,None,None,False,False,bardiya77ya,None,0
• PROVE THEM WRONG BABE •😈👑,4010,66,Anvita 🦋,156,False,None,None,Личный блог,False,False,anusha_narayanappa,None,369
"🔒
𝐍𝐨 𝐨𝐧𝐞 𝐧𝐞𝐞𝐝𝐬 𝐭𝐨 𝐛𝐞 𝐚 𝐠𝐫𝐞𝐚𝐭 𝐩𝐞𝐫𝐬𝐨𝐧, 𝐣𝐮𝐬𝐭 𝐛𝐞𝐢𝐧𝐠 𝐡𝐮𝐦𝐚𝐧 𝐢𝐬 𝐞𝐧𝐨𝐮𝐠𝐡",357,356,Mohammad Hossein Kiyani,0,False,None,None,None,True,False,kiyawni,None,7
"I love tenis🎈//
Fatim❤//
Dez city//",2331,2411,zahrw,0,False,None,None,None,True,False,zahrw._.bh,None,2
,40,12,wish wish wish wish,0,False,None,None,None,False,False,takyignusa,None,13
,46,6072,Pawab ahmed,4,False,None,None,None,False,False,pawabahmed,None,10
,16,50,sunny,0,False,None,None,None,False,False,sunny_salmani99,None,3
"Toscana,Siena🇮🇹
20/08/03",1191,554,Matteo🔥,1,True,Creators & Celebrities,None,Личный блог,False,False,matteostanghini,None,3
"🍁Mlg-Ind
Told you i'll be here forever",1287,233,احمد ولدان الأ يّوبي,1,True,Creators & Celebrities,None,Личный блог,False,False,_ahmedzwildan,None,9
"Смейтесь,господа!
     Сама смеюсь над каждой неудачей,
            Ведь у меня такое амплуа -
                   Смеяться, чтоб не видели как плачу.",1575,75,🖤Crazy empress 🖤,1,True,Creators & Celebrities,None,Публичная личность,False,False,king.empress_,None,24
"𝟐𝟎✨| 𝑩𝒐𝒉𝒐𝒍, 𝑷𝒉𝒊𝒍𝒊𝒑𝒑𝒊𝒏𝒆𝒔
𝑯𝒂𝒑𝒑𝒚 𝑳𝒊𝒇𝒆, 𝑯𝒂𝒑𝒑𝒚 𝑽𝒊𝒃𝒆𝒔 🍃",1115,597,Jona Abisado,0,False,None,None,None,True,False,jona_abs19,None,117
,4267,1898,hungry craving,0,True,Creators & Celebrities,None,Блогер,False,False,hungry._.craving,None,142
,124,6336,maher11,0,False,None,None,None,False,False,mahersima11,None,23
مصمم💞❤@anas._.alareer,1355,6,,1,False,None,None,Книжный магазин,False,False,a.7n.3,None,1
,16,0,Rohit,0,False,None,None,None,False,False,rohit.6152,None,1
"""too much on my mind 
but nothing to say""🥀🚬
................. 
| ਬ੍ਰਾਹਮਣ  | UK-13 | कृष्ण  |",1033,219,अमन चमोला।💫,0,False,None,None,None,True,False,amanchamola,None,5
"Name:MaHmOuD🚶‍♂️🙎‍♂️
From: Baghdad 🎭🏠
18/3 🎉🎁
Al_Mustansirya University C.T.S 🏤 ✈ 🌍
(Smile) 😊😀",1131,771,мāɧʍóʉɖ.Ňā,22,True,Creators & Celebrities,None,Личный блог,False,False,mo0.kc,None,80
"When life changes to be harder, 
Change yourself to be stronger 💯
⚠️I rule in my way 👑🖤.",1309,137,Amrendra Rai 🖤,0,False,None,None,None,True,False,___amrendra__rai__2222,None,61
"உற்றான் அளவும் பிணியளவும் காலமும்
கற்றான் கருதிச் செயல்...   (949)
🛑Don't trust áñy1⃣
⚠ चेतावनी मेरे साथ हस्तक्षेप नहीं करती है...",304,300,⏮️ஜwahar⏭️,0,False,None,None,None,True,False,jack_dreams_hunter,None,315
"Turn on post notification 
I can do all things through Christ who strengthens me👏🏻
🇯🇲|🇺🇸🗽",13428,6693,D҉e҉m҉a҉r҉ 🖖,2,True,Creators & Celebrities,None,Личный блог,False,False,d.r.i.p_g.a.d__,None,0
"کارگردان 
تهیه کننده
برگزارکننده  همایش،کنسرت وسیمنار
نتورکر
معلم
عاشق سفر
فقط خدا",1675,1131,رضاپژواک,19,True,General Interest,None,Искусство,False,False,m.pezhvak,None,120
,30,8,,0,False,None,None,None,True,False,gizemsukaya1,None,0
,327,5793,,1,False,None,None,None,False,False,x___y____z_______,None,0
"♠MACasablanca🇲🇦/ITModena ♣🇮🇹
Difficult roads often lead to beautiful destinations.♥
Dream without fear. Love without limits.🌹",464,114,Mtairag Safaa,12,True,General Interest,None,None,False,False,safaa.mta,None,8
,24,500,,0,False,None,None,None,False,False,sisiwosofeodo,None,0
,50,6126,javed,0,False,None,None,None,True,False,goodhmfk,None,1
,0,0,Kishor,0,False,None,None,None,False,False,kishor143sweta,None,0
"﮼طلاوجواهرى﮼عزيزبخش💎
@azizbakhshgold",3009,895,‌,0,False,None,None,None,True,False,milad_azizbakhsh,None,0
15',1965,109,dragos🐉,0,True,Creators & Celebrities,None,Публичная личность,False,False,dragos.dodita,None,0
"It takes many good deeds to build a good reputation, and only one bad one to lose it.☺️☺️",143,50,Madhuhas Sharma,1,False,None,None,None,False,False,madhuhassharma76,None,4
,72,91,Murshi,0,False,None,None,None,False,False,_p_a_b___l_o_,None,17
,100,4,ali,0,False,None,None,None,False,False,ahmadhus557,None,0
hyfju hhgbk,138,6022,jhjkc,0,False,None,None,None,False,False,fininix33,None,5
"new life , new hope",38,14,Amberly	Gutierrez,0,False,None,None,None,False,False,amberly.gutierrez,None,1
"⁦Magelang, Jawa Tengah, Indonesia
STAI Al-Husain Syubbanul Wathon
🖤اللّٰه ⁦",1274,522,نيماس ايو,0,True,Creators & Celebrities,None,Личный блог,False,False,nimasagrn,None,23
"🇬🇭 🇳🇬Stop wishing and start working for it...
✊Love💗 Music 🎵🎧🎼& Playing Games 🎮~  
Twitter: @clever_cliff
SnapChat: @richsolidstar",1270,1482,SHUGABWOY🇬🇭 🇳🇬♥️,0,False,None,None,None,False,False,clever_cliff,None,0
MILANO🇦🇱🇮🇹,1230,5114,Mateo Teo Kallashi,0,False,None,None,None,True,False,mateoteokallashi,None,22
"follow my channel for memes best memes are given here plzz like and share my memes target 2k
Account holder ::_xx_aditya7_xx",18,5,MEMES.......,0,False,None,None,None,False,False,funny.memes0000,None,2
Jai BholenaTH,109,2296,vishal,0,False,None,None,None,False,False,vishalk090,None,6
,100,2321,elyas903541,0,False,None,None,None,False,False,elyas903541,None,9
ubugugugubug,26,222,hvuvuuvub,0,False,None,None,None,False,False,hvuvuuvub,None,1
Hhfg,15,1305,jcchbvcf,0,False,None,None,None,False,False,jcchbvcf,None,1
"💈💈Salon🗼habib🗼🗼💈💈madrid 🇪🇦    🇲🇦 oujda 
 Snapchat 👻::  hnoureddine384
#barbershop",4910,596,Habiballah_offeciel💎💧,8,True,Creators & Celebrities,None,Личный блог,False,False,nouradin_barber,None,20
Official Instagram of Music Addiction.,24685,6613,▶️ Music Addiction,5,True,Publishers,None,Радиостанция,False,False,musicaddiction502,None,144
"🤨كون واثق بي نفسك⁦⁦⚖️⁩❓
⁦⁦🌹.☘️.⁦1️⃣⁩⁦9️⃣⁩⁦9️⃣⁩⁦9️⃣🌹
I'm engaged💍🔐 انا مخطوب 💫
⁦.from.Syria.🌍
 S.P.O.R.T",209,20,👑Giwan.rasho👑,0,False,None,None,None,False,False,giwan_afrin,None,0
"🔥𝙼𝚁.𝙺𝚑𝚊𝙽🔥
⚠🎉daY 15teen 4
⚠ Gym💪 
⚠#̶n̶̶a̶̶r̶̶a̶̶j̶̶_̶̶9̶̶9̶ 🔐💍
⚠I’m not a Cigarette that you’ll smoke & crush,
I’m a Drug baby you’ll beg for me.",2956,36,👑راجہ خان🎭,11,False,None,None,None,False,False,kmeene_99,None,66
"𝕶𝖎𝖓𝖉 𝖔𝖋 𝖊𝖛𝖎𝖑_♛
_♛(🅽.🅺)♛_
♛🅑🅗🅞🅢🅐🅡ℹ️🅚🅐🅡♛
♛_🇧 🇦🇵🇵 🇦 _♛🇱​🇴​🇻​🇪 🇷​
𝕷𝖔𝖌𝖎𝖓_20🅾🅲🆃
▄︻̷̿┻̿═━ Ŝⓘ𝐧Ꮆ𝕝Ẹ♠
♛_𝕭𝖊 𝖋𝖊𝖆𝖗𝖑𝖊𝖘𝖘 𝖎𝖓 𝖙𝖍𝖊 𝖕𝖚𝖗𝖘𝖚𝖎𝖙 𝖔𝖋 𝖜𝖍𝖆𝖙 𝖘𝖊𝖙 𝖞𝖔𝖚𝖗 𝖘𝖔𝖚𝖑 𝖔𝖓 𝖋𝖎𝖗𝖊_",556,278,Nilesh Khairnar,19,False,None,None,None,False,False,mr.nk_official_007,None,101
Сука,71,6526,vipbonusboss,0,False,None,None,None,False,False,vipbonusboss,None,12
,106,6089,metab ali,0,False,None,None,None,False,False,metab41,None,0
"• Ankara / İTU
Galatasaray 🦁",104,3961,Burak kaya,0,False,None,None,None,False,False,xburakaya,None,1
,34,6282,Dep_._lovely,0,False,None,None,None,False,False,dep_._lovely3,None,0
,56,4082,sansar,0,False,None,None,None,False,False,ssansar880,None,25
"🏋️DM For Online Training 🤝 📍DELHI🏠🇮🇳                          🏅2 XMR INDIA 🇮🇳🏆
🏅2X MR DELHI 🇮🇳🏆
🏅MR NORTH INDIA🇮🇳🏆 ❤️amrita ❤️      YouTube Link  Bio👇",13351,108,Prince Jarwal,13,True,Creators & Celebrities,None,Фитнес-модель,False,False,prince_jarwal_official,None,545
"எண்ணம் போல் வாழ்கை 
SRMit 🏝 | Photographer | editor |
Snap - gokulben 👻",19722,634,Gokul Ben ٱلْحَمْدُ لِلَّٰ,6,False,None,None,Публичная личность,False,False,_gokulben_,None,255
ANAKMUDACOMUNITY😎,1194,1116,Regik Saputra,4,True,Creators & Celebrities,None,Личный блог,False,False,regik_saputra14,None,29
Dead,48,299,im your ex,0,True,Home Services,None,Местная компания,False,False,im_your_ex_03,None,0
"We are bringing you the best detailing and car care products with highest quality
🏎️
#nanotiss #car_care #نانوتیس
Nan⭕Tiss
#ultimate_level_of_carcare",8644,11,Nanotiss,4,True,Personal Goods & General Merchandise Stores,None,None,False,False,nanotisscom,None,147
,12,0,pori nath,0,False,None,None,None,False,False,poriq234,None,0
,6,4,gshhssn,0,False,None,None,None,False,False,gdhjkdcnjd0,None,0
,14,274,,0,False,None,None,None,False,False,eiadah101,None,1
,0,63,O𒊹,0,False,None,None,None,True,False,hancungkuang_xp,None,0
,788,653,N.P,0,False,None,None,None,False,False,n.poryaghob,None,0
"Aim to 3k
Kanxa ❤💜
Simran kanxi 💜❤💋
#coolestbadboi
#supremeboyarmy",2527,28,ShAhil  MaGar🇳🇵,0,False,None,None,None,True,False,shahil_magar77,None,1
,126,312,,0,False,None,None,None,True,False,ho.ho.ho.ho_,None,0
,3,58,كوكي,0,False,None,None,None,True,False,mrymhmd567,None,0
,82,0,mrcr7,0,False,None,None,None,False,False,mrcr1971,None,0
,15,0,Karan,0,False,None,None,None,False,False,karanchavar943,None,0
Твоя повседневность,278,5,eto_ne_smeshno,0,True,General Interest,None,Искусство,False,False,eto_ne6,None,63
"🌍Путешествия🎪события🎨выставки
🤹‍♂️Рассказываем об увлекательных вариантах отдыха
👇👇👇Смотрите НОВОЕ ВИДЕО",10993,44,Туда где нас нет 🌍 Путешествия,0,False,None,None,Блогер,False,False,tuda_gde_nas_net,None,439
"Ветеринария🐄
Вирусология🧬",870,346,Людмила Романцова,4,True,Creators & Celebrities,None,Личный блог,False,False,lu_romancova,None,123
"📷 #sonya7iii 
📷 photographer / videographer 
📌 relevant in the / Czech Republic
📨 contact for any reason / direct or email
👨🏼‍💻 my @alexanderpanferov",795,553,Alexander photo,0,True,Creators & Celebrities,None,Фотограф,False,False,vlog_alexander,None,11
,73,1179,g,0,True,Creators & Celebrities,None,Личный блог,False,False,gdxtu,None,12
